Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.014,3.295,242712,36.0,420.0,1000.0,70.0,19.5,27.0,16.9,79,0.0,8.7,10.6,40.7,2016-01-21
3.021,3.204,279465,50.0,490.0,840.0,64.477,15.6,27.0,9.0,65,0.0,10.0,12.4,27.8,2015-12-03
3.027,3.265,231881,50.0,340.0,920.0,78.0,23.4,27.0,20.0,64,0.0,10.0,17.6,42.4,2015-12-07
3.031,4.915,322831,31.0,370.0,940.0,63.312,18.2,27.0,7.7,47,0.0,10.0,25.0,46.5,2018-10-22
3.048,3.463,175314,37.0,320.0,690.0,61.668,18.8,27.0,12.0,60,0.0,0.0,14.4,27.8,2015-12-29
3.057,3.809,283417,48.0,370.0,740.0,62.412,16.1,27.0,7.3,50,0.0,10.0,14.8,31.7,2014-11-06
3.086,3.272,175665,54.0,280.0,730.0,61.844,20.1,27.0,14.0,62,0.0,10.0,14.8,31.7,2016-01-03
3.177,3.569,226624,37.0,320.0,870.0,66.0,19.8,27.0,11.8,65,0.0,10.0,16.1,42.4,2014-03-03
3.276,3.663,253699,42.0,405.0,810.0,61.942,21.3,27.0,14.0,45,0.0,0.0,20.2,44.6,2015-11-16
3.305,3.819,261120,46.0,420.0,990.0,63.201,20.8,27.0,16.0,60,0.0,7.6,15.7,25.9,2015-12-15
3.587,4.109,279211,48.0,570.0,940.0,64.477,17.7,27.0,10.6,59,0.0,10.0,16.1,33.5,2015-12-09
3.599,3.532,268211,44.0,641.0,1282.0,68.82,21.4,27.0,14.7,48,1.27,9.0,29.1,53.5,2015-03-17
3.694,4.558,240628,38.0,440.0,910.0,64.477,19.1,27.0,11.0,60,0.0,10.0,20.4,37.0,2017-03-06
3.697,4.166,276968,44.0,440.0,880.0,64.477,18.0,27.0,11.9,58,0.0,10.0,23.9,40.7,2015-03-23
3.853,4.08,261043,42.0,200.0,880.0,63.995,16.1,27.0,8.0,58,0.0,9.2,23.7,46.5,2017-03-29
3.902,4.112,265673,41.0,585.0,1170.0,68.183,18.3,27.0,11.0,50,0.0,10.0,16.3,42.4,2015-11-24
3.949,4.245,305637,43.0,350.0,860.0,63.728,20.7,27.0,17.0,89,0.0,6.9,18.3,29.4,2017-03-21
4.072,4.405,328625,41.0,320.0,950.0,63.091,16.6,27.0,12.0,69,0.0,10.0,16.5,29.4,2016-12-22
4.141,4.381,254752,38.0,450.0,750.0,62.061,18.3,27.0,12.0,51,0.0,7.7,17.2,29.4,2016-04-14
4.422,4.741,301067,35.0,340.0,845.96,63.155,19.7,27.0,14.0,47,0.0,10.0,8.0,24.1,2018-10-08
4.533,4.342,329796,32.0,460.0,1100.0,67.544,19.3,27.0,11.8,54,0.0,0.0,13.7,27.8,2017-03-07
4.606,4.211,265386,36.0,330.0,950.0,63.683,19.1,27.0,11.0,61,0.0,8.7,13.1,27.8,2017-11-12
4.663,4.444,254419,37.0,400.0,800.0,65.0,21.1,27.0,16.0,65,0.0,10.0,14.4,25.9,2018-02-05
5.24,4.69,282147,40.0,300.0,670.0,62.512,22.4,27.0,20.0,36,0.0,0.0,25.0,42.4,2019-04-15
5.368,5.64,324125,46.0,640.0,1300.0,68.183,14.7,27.0,8.0,66,0.0,10.0,14.8,24.1,2016-12-11
5.469,4.714,318664,29.0,422.98,845.96,63.728,20.6,27.0,15.8,68,0.0,10.0,10.9,22.2,2017-03-10
5.685,5.632,271098,44.0,530.0,1000.0,65.114,20.4,27.0,16.0,44,0.0,0.0,23.7,40.7,2016-04-19
5.868,4.204,281575,44.0,360.0,820.0,62.218,20.8,27.0,15.0,61,0.0,10.0,13.1,24.1,2018-02-04
6.041,7.749,261013,49.0,340.0,1200.0,67.07,23.4,27.0,18.0,40,0.0,10.0,34.6,48.2,2018-10-15
7.119,3.81,283352,43.0,320.0,780.0,70.0,21.4,27.0,10.2,43,0.0,10.0,29.6,46.5,2018-10-14
2.928,3.225,202016,42.0,418.0,836.0,64.522,16.8,27.2,8.8,47,0.25,10.0,31.9,61.1,2014-01-05
3.489,3.759,254788,40.0,755.0,1510.0,68.183,19.1,27.2,14.7,68,0.0,10.0,14.6,29.4,2014-12-02
4.052,4.51,193270,58.0,422.98,845.96,63.664,19.4,27.2,17.0,79,0.0,9.7,12.0,24.1,2016-12-26
2.735,3.444,244547,46.0,422.5,845.0,64.301,20.3,27.3,12.5,70,5.59,8.9,11.9,27.8,2014-03-26
2.912,3.75,247691,40.0,410.0,820.0,61.786,18.9,27.3,7.7,52,0.0,0.0,15.6,31.7,2014-01-08
2.965,3.448,196915,36.0,320.0,871.0,64.301,20.1,27.3,11.9,68,0.0,6.4,14.8,20.6,2014-02-11
3.752,4.458,241697,26.0,455.0,910.0,62.941,16.9,27.4,5.0,53,0.0,0.0,12.2,27.8,2014-11-12
2.759,4.161,285816,49.0,300.0,870.0,63.619,19.8,27.5,15.0,78,0.25,8.4,14.8,31.7,2017-11-26
3.093,4.072,259769,51.0,414.5,829.0,63.006,21.0,27.6,5.0,48,0.0,0.0,27.6,57.6,2014-10-21
3.729,4.16,209192,33.0,390.0,780.0,61.866,20.4,27.6,13.5,66,0.0,10.0,12.8,22.2,2015-02-25
2.344,4.887,230809,33.0,340.0,660.0,62.218,19.4,27.7,13.9,45,0.0,12.6,21.5,37.0,2016-02-15
2.964,3.272,302267,44.0,430.0,582.0,68.0,22.0,28.0,17.0,46,0.0,10.0,23.3,38.9,2015-10-14
2.969,3.296,238051,39.0,479.0,958.0,64.953,18.5,28.0,11.0,53,0.0,0.0,13.3,27.8,2015-10-04
3.041,3.539,239513,52.0,422.98,845.96,64.256,22.3,28.0,18.0,78,0.0,9.7,10.7,22.2,2016-03-11
3.042,4.295,237360,50.0,520.0,1100.0,68.82,22.2,28.0,19.0,67,0.0,10.0,21.1,55.4,2017-03-26
3.049,3.78,303770,43.0,360.0,880.0,63.949,21.6,28.0,14.0,35,0.0,0.0,28.2,46.5,2018-04-23
3.095,3.273,204968,50.0,422.98,845.96,64.366,20.5,28.0,16.0,61,0.0,10.0,19.1,27.8,2016-01-01
3.124,3.376,201316,41.0,449.5,899.0,63.931,21.6,28.0,17.0,33,0.0,0.0,31.3,51.9,2015-10-02
3.256,3.949,198034,50.0,310.0,820.0,61.991,24.1,28.0,21.0,72,0.0,9.7,17.0,48.2,2016-12-27
3.436,3.694,207359,39.0,460.0,810.0,62.176,19.3,28.0,14.0,67,0.0,10.0,14.4,33.5,2016-03-15
3.561,4.495,267762,43.0,380.0,760.0,62.441,23.2,28.0,8.2,38,0.0,10.0,28.0,44.6,2015-03-22
3.885,3.919,222672,21.0,300.0,660.0,60.267,20.4,28.0,14.0,52,0.0,0.0,14.1,24.1,2016-02-21
3.891,5.295,299886,41.0,330.0,1100.0,67.499,23.8,28.0,19.8,60,0.0,10.0,11.9,27.8,2018-02-22
4.107,4.156,239881,35.0,427.5,855.0,63.729,19.4,28.0,10.0,36,0.0,0.0,17.4,31.7,2015-10-19
4.237,4.759,248067,55.0,340.0,360.0,58.806,21.1,28.0,15.1,72,0.0,10.0,13.5,27.8,2016-03-06
4.272,4.533,242358,35.0,383.5,767.0,61.866,19.9,28.0,12.7,64,0.0,10.0,15.9,27.8,2015-02-09
4.355,4.672,252061,37.0,370.0,740.0,62.023,18.9,28.0,14.0,63,0.0,10.0,15.6,37.0,2015-02-12
4.406,4.266,329495,39.0,422.98,845.96,63.949,22.7,28.0,17.0,44,0.0,10.0,22.8,38.9,2018-04-10
4.652,5.15,278619,47.0,720.0,930.0,65.114,23.1,28.0,20.0,33,0.0,0.0,27.2,40.7,2016-04-20
4.993,4.728,270153,41.0,350.0,930.0,63.995,22.3,28.0,15.0,47,0.0,10.0,21.7,37.0,2019-02-11
5.034,4.023,200216,29.0,530.0,890.0,56.0,19.7,28.0,13.9,58,0.0,0.0,11.9,20.6,2018-01-10
5.056,5.941,292929,38.0,330.0,870.0,63.312,19.1,28.0,12.6,63,0.0,0.0,15.7,42.4,2018-12-05
5.292,5.215,277078,38.0,360.0,930.0,64.412,20.3,28.0,15.0,68,0.0,0.0,12.8,42.4,2017-02-07
5.749,7.645,299212,47.0,510.0,1300.0,68.82,21.1,28.0,15.0,42,0.0,0.0,17.8,42.4,2018-03-22
5.863,4.225,302386,35.0,460.0,1100.0,67.544,17.6,28.0,10.0,54,0.0,10.0,16.7,27.8,2018-04-12
6.027,4.592,371224,40.0,350.0,1100.0,67.019,19.2,28.0,13.0,66,0.0,10.0,16.9,42.4,2018-12-11
6.361,7.9,235506,42.0,452.5,905.0,64.366,19.1,28.0,10.1,63,0.0,10.0,15.9,27.8,2015-02-05
6.809,5.435,280064,43.0,310.0,760.0,61.728,19.4,28.0,14.7,52,0.0,10.0,18.9,31.7,2018-03-19
6.926,6.404,254138,55.0,480.0,1300.0,68.82,22.8,28.0,16.0,55,0.0,0.0,17.2,33.5,2017-01-29
7.373,5.818,321522,44.0,520.0,1000.0,64.477,22.1,28.0,16.0,31,0.0,9.0,25.7,57.6,2016-12-07
3.044,4.3,184752,32.0,375.0,750.0,61.668,20.5,28.1,14.8,69,0.0,10.0,17.6,31.7,2015-01-11
3.238,4.197,262783,41.0,340.0,900.0,63.84,21.7,28.1,14.6,57,0.0,0.0,19.3,37.0,2017-11-19
3.625,3.426,164381,35.0,420.5,841.0,64.301,22.1,28.1,14.9,69,0.0,7.7,13.9,24.1,2014-02-12
4.115,4.9,247019,45.0,650.0,950.0,65.114,23.7,28.1,21.0,60,0.0,10.0,31.5,46.5,2016-01-27
4.303,4.426,303516,41.0,330.0,900.0,63.312,20.3,28.1,12.5,51,0.0,0.0,18.7,38.9,2017-10-16
3.591,4.062,244135,42.0,355.0,710.0,62.569,15.8,28.2,9.0,55,0.0,10.0,28.9,48.2,2014-10-19
5.409,6.357,219079,32.0,580.0,750.0,62.622,22.1,28.2,18.9,72,0.0,10.0,14.8,31.7,2016-02-24
3.383,4.404,301248,42.0,330.0,850.0,69.0,21.9,28.3,18.7,83,0.0,8.4,11.9,29.4,2017-03-20
3.897,4.277,276256,47.0,340.0,860.0,63.84,17.6,28.3,7.0,42,0.0,9.3,32.0,57.6,2017-10-29
3.848,3.984,186601,34.0,415.0,830.0,63.885,16.6,28.6,10.6,48,1.02,10.0,27.8,53.5,2014-12-29
3.257,3.552,257576,25.0,415.0,830.0,63.201,17.9,28.7,10.0,67,0.0,9.8,18.5,31.7,2014-12-23
3.424,3.745,263073,34.0,320.0,640.0,60.938,19.7,28.7,15.0,72,0.51,10.0,14.4,33.5,2014-12-01
3.894,4.117,249175,38.0,350.0,890.0,74.0,19.5,28.8,15.6,64,0.0,10.0,21.3,31.7,2015-02-16
2.954,3.237,186628,49.0,310.0,850.0,64.366,22.8,29.0,17.9,57,0.0,10.0,12.2,31.7,2016-01-26
2.993,3.442,277745,47.0,530.0,1060.0,64.477,25.1,29.0,20.0,34,0.0,10.0,15.9,35.2,2015-11-18
3.542,3.938,249239,48.0,430.0,840.0,63.885,23.5,29.0,9.6,26,0.0,0.0,26.3,59.4,2014-11-19
3.56,4.035,248592,47.0,280.0,760.0,61.827,19.4,29.0,10.6,34,0.0,0.0,15.4,29.4,2015-12-13
3.672,3.851,253265,45.0,660.0,900.0,64.477,22.5,29.0,15.0,57,0.0,0.0,22.4,46.5,2015-12-16
3.8,3.85,230542,48.0,450.0,1000.0,63.886,22.1,29.0,14.7,59,0.0,10.0,17.4,33.5,2015-12-23
3.85,4.489,275148,35.0,340.0,830.0,63.155,24.4,29.0,20.0,25,0.0,0.0,22.0,31.7,2018-11-12
4.135,4.653,149992,35.0,540.0,880.0,65.59,20.6,29.0,12.0,44,0.0,7.9,19.6,38.9,2016-04-05
4.339,7.958,314252,39.0,350.0,1100.0,65.0,23.1,29.0,18.7,46,0.0,0.0,16.7,53.5,2018-02-21
4.408,4.099,284997,51.0,460.0,780.0,61.619,19.3,29.0,13.0,78,0.0,9.5,18.7,33.5,2016-01-28
4.421,4.431,305186,46.0,300.0,760.0,61.757,21.6,29.0,14.0,53,0.0,0.0,14.8,44.6,2017-02-26
4.566,4.709,230551,51.0,440.0,850.0,64.32,20.9,29.0,12.6,52,0.0,12.1,13.3,25.9,2016-03-23
5.054,8.081,283600,51.0,340.0,890.0,63.728,22.8,29.0,19.0,68,0.0,10.0,15.2,29.4,2018-02-08
5.345,4.463,252191,39.0,280.0,720.0,61.632,22.1,29.0,16.9,59,0.0,0.0,18.5,31.7,2019-01-13
5.895,4.658,319073,43.0,490.0,920.0,65.114,21.3,29.0,14.0,48,0.0,10.0,18.5,55.4,2018-02-20
5.951,4.42,300576,50.0,360.0,840.0,70.0,20.9,29.0,16.0,59,0.0,0.0,11.9,24.1,2019-03-04
6.02,4.029,241014,56.0,300.0,780.0,62.195,23.9,29.0,18.8,68,0.0,6.9,10.7,20.6,2018-01-21
7.561,5.075,276750,35.0,320.0,760.0,58.0,21.9,29.0,18.0,70,0.0,10.0,12.4,27.8,2019-01-21
7.582,6.369,221330,39.0,380.0,920.0,64.522,22.7,29.0,18.0,48,0.0,0.0,15.2,35.2,2017-01-12
7.895,6.691,289576,41.0,380.0,960.0,64.32,20.7,29.0,15.0,63,0.0,0.0,16.1,31.7,2017-01-10
3.43,3.647,167532,40.0,360.0,760.0,62.019,21.8,29.3,17.0,64,0.0,10.0,14.1,24.1,2015-12-06
3.455,3.638,272830,26.0,305.0,610.0,53.636,18.4,29.3,10.4,37,0.0,10.0,28.9,42.4,2014-11-04
4.188,5.629,229126,40.0,400.0,1000.0,64.477,23.8,29.4,17.0,33,0.0,10.0,19.8,57.6,2018-02-13
4.127,4.055,234543,49.0,450.0,900.0,64.523,20.0,29.6,11.9,58,0.0,9.8,18.1,35.2,2015-01-24
1.795,3.704,259810,37.0,442.5,885.0,64.523,21.9,29.9,16.0,72,2.79,8.0,14.4,35.2,2015-01-08
4.034,4.125,224909,49.0,370.0,920.0,64.522,21.4,30.0,15.4,53,0.25,11.6,16.7,35.0,2018-04-11
0.143,6.693,253080,40.0,360.0,860.0,63.995,21.7,30.0,13.7,46,0.0,0.0,18.1,33.5,2018-03-07
2.721,3.39,233170,37.0,421.5,843.0,64.522,19.2,30.0,12.5,62,0.0,0.0,17.0,42.4,2014-02-24
2.981,3.165,349776,37.0,370.0,770.0,61.591,21.9,30.0,14.0,46,0.0,8.4,21.3,38.9,2016-11-17
3.085,3.335,203753,36.0,380.0,750.0,61.668,22.0,30.0,18.0,74,0.0,8.2,16.1,29.4,2016-01-20
3.167,3.966,243256,30.0,422.98,845.96,63.683,21.2,30.0,16.0,63,0.0,10.0,16.5,27.8,2016-12-30
3.418,3.737,256896,36.0,333.5,667.0,61.396,17.9,30.0,14.9,67,13.72,9.2,22.2,38.9,2015-02-23
3.453,3.977,260257,50.0,450.0,830.0,64.366,21.7,30.0,17.9,74,2.03,9.7,16.7,27.8,2016-03-09
3.538,4.019,289704,40.0,370.0,840.0,63.312,22.9,30.0,14.0,27,0.0,8.7,26.1,40.7,2016-12-19
3.751,3.804,261656,49.0,570.0,1140.0,68.82,21.5,30.0,10.0,42,0.0,10.0,28.0,44.6,2015-04-01
4.036,4.349,334167,41.0,370.0,1000.0,63.312,21.5,30.0,12.0,37,0.0,0.0,24.6,51.9,2017-10-17
4.099,5.369,269727,46.0,490.0,810.0,63.04,23.9,30.0,17.0,45,0.0,0.0,23.2,51.9,2017-12-26
4.179,4.285,279218,40.0,440.0,900.0,63.84,24.7,30.0,19.0,41,0.0,10.0,31.1,46.5,2017-10-18
4.303,5.38,385023,46.0,340.0,920.0,63.949,20.2,30.0,15.0,54,0.0,10.0,16.9,35.2,2018-03-28
4.351,4.398,293724,42.0,350.0,890.0,63.312,24.7,30.0,18.0,53,0.0,0.0,18.0,44.6,2017-11-28
4.463,5.367,295988,36.0,340.0,680.0,62.218,24.8,30.0,21.0,28,0.0,0.0,41.3,61.1,2019-04-16
4.518,5.269,255289,27.0,770.0,1300.0,68.82,25.3,30.0,19.0,66,0.0,8.2,20.6,31.7,2017-02-05
4.892,5.615,290821,37.0,350.0,980.0,63.792,24.7,30.0,19.6,37,0.0,0.0,16.4,27.8,2019-02-17
5.138,5.337,204002,47.0,350.0,820.0,62.384,21.7,30.0,15.6,55,0.0,51.8,21.9,51.9,2017-01-30
5.241,4.958,298288,36.0,350.0,840.0,63.728,22.4,30.0,16.8,72,0.0,9.7,15.6,24.1,2019-02-07
5.371,5.975,207570,42.0,560.0,840.0,65.59,20.1,30.0,12.0,64,0.0,10.0,17.6,31.7,2016-02-25
6.518,13.246,315502,38.0,340.0,700.0,61.24,23.7,30.0,18.0,60,0.0,0.0,17.4,27.8,2017-01-04
7.308,6.829,313894,34.0,360.0,880.0,63.792,23.6,30.0,19.9,59,0.0,10.0,10.6,29.4,2019-01-16
3.213,2.713,251356,44.0,422.0,844.0,64.522,23.8,30.1,10.1,47,0.0,10.0,20.0,38.9,2015-01-20
4.661,4.14,343579,50.0,330.0,880.0,63.949,21.9,30.1,12.7,38,0.0,0.0,17.8,46.5,2018-04-08
6.881,5.357,302437,39.0,370.0,1000.0,63.792,22.7,30.2,16.0,66,0.0,10.0,15.7,24.1,2019-01-22
2.989,3.249,201578,48.0,270.0,740.0,55.0,22.5,30.9,10.6,42,0.0,0.0,20.0,51.9,2014-02-05
0.028,5.869,339219,38.0,380.0,940.0,64.801,21.6,31.0,12.0,46,0.0,0.0,14.3,27.8,2018-03-08
2.331,4.522,332643,48.0,422.98,845.96,64.801,21.9,31.0,13.0,42,0.0,0.0,14.3,25.9,2018-03-09
2.982,3.723,227429,47.0,620.0,960.0,71.0,25.1,31.0,19.0,45,0.0,0.0,22.6,53.5,2016-03-16
3.037,3.801,234605,36.0,375.0,750.0,62.875,21.5,31.0,15.0,70,0.0,10.0,13.0,25.9,2015-02-19
3.36,4.816,256277,35.0,430.0,960.0,65.486,22.4,31.0,14.0,39,0.0,0.0,17.0,35.2,2017-03-08
3.551,4.63,288529,38.0,340.0,780.0,62.6,25.2,31.0,19.0,33,0.0,0.0,28.3,55.4,2018-02-27
3.746,4.119,252600,41.0,370.0,780.0,62.628,17.1,31.0,10.0,67,0.0,9.8,21.9,61.1,2017-03-27
3.82,5.062,302874,42.0,440.0,890.0,58.0,21.2,31.0,16.5,62,0.0,6.8,18.3,51.9,2017-11-15
3.87,4.198,280668,40.0,290.0,900.0,64.849,23.8,31.0,14.6,47,0.0,0.0,19.6,33.5,2017-11-20
4.112,4.236,248066,36.0,300.0,680.0,62.348,22.4,31.0,16.0,61,0.0,10.0,16.1,29.4,2016-02-07
4.118,4.419,255015,30.0,422.98,845.96,65.265,22.9,31.0,20.0,82,0.0,5.6,12.8,31.7,2018-01-26
5.204,4.975,288576,43.0,310.0,750.0,63.521,23.3,31.0,15.7,50,0.0,10.0,28.9,48.2,2016-12-04
5.411,4.881,269519,37.0,422.98,845.96,64.849,21.3,31.0,14.0,47,0.0,9.3,17.4,33.5,2017-12-23
5.497,4.406,279514,38.0,340.0,900.0,64.958,20.3,31.0,15.0,50,0.0,10.0,28.5,46.5,2018-02-28
5.542,5.069,290667,38.0,300.0,930.0,65.486,20.9,31.0,8.9,39,0.0,10.0,26.9,59.4,2019-04-17
5.577,6.706,267534,51.0,270.0,720.0,63.393,23.6,31.0,19.0,58,0.0,0.0,13.3,37.0,2017-01-22
6.007,9.082,350111,35.0,610.0,900.0,65.241,20.8,31.0,13.0,53,0.0,10.0,16.9,38.9,2017-12-12
6.044,5.409,256599,34.0,490.0,920.0,66.354,23.3,31.0,15.6,56,0.0,0.0,13.5,35.2,2018-02-06
2.98,3.541,230113,38.0,380.0,840.0,65.374,22.6,31.1,12.9,55,0.0,8.0,13.3,22.2,2014-01-30
3.021,3.4,219441,35.0,457.5,915.0,65.577,23.1,31.1,9.2,28,0.0,0.0,22.6,37.0,2014-03-20
3.71,4.105,224013,36.0,370.0,840.0,65.531,23.9,31.1,14.9,58,0.0,0.0,16.9,40.7,2015-02-10
2.809,4.459,185148,36.0,425.0,850.0,65.531,25.3,31.2,14.6,49,0.0,10.0,17.6,35.2,2015-01-12
3.827,4.17,266688,44.0,350.0,700.0,63.521,20.9,31.2,15.0,55,0.0,10.0,23.3,44.6,2014-11-20
3.003,3.686,257216,39.0,370.0,681.0,61.0,16.5,31.3,6.9,55,2.03,10.3,21.3,35.2,2014-10-12
3.531,3.915,245832,52.0,422.5,845.0,64.849,20.8,31.3,13.7,56,0.0,8.2,22.8,46.5,2014-10-22
2.97,3.703,212571,37.0,453.5,907.0,65.42,21.6,31.9,11.5,57,0.0,10.0,15.4,27.8,2014-02-18
1.927,3.398,280864,50.0,370.0,1100.0,67.264,21.4,32.0,13.0,44,0.0,10.0,23.9,51.9,2015-11-30
2.855,2.95,271698,36.0,400.0,800.0,63.227,22.0,32.0,13.0,35,0.0,9.7,29.8,53.5,2015-10-25
2.99,3.394,264259,48.0,420.0,865.0,64.849,23.2,32.0,15.0,47,0.0,9.5,18.3,35.2,2015-10-20
3.003,3.568,267399,35.0,420.0,840.0,65.486,25.2,32.0,15.4,43,0.0,0.0,23.5,42.4,2014-03-31
3.147,4.827,237300,40.0,550.0,960.0,66.354,25.9,32.0,20.8,43,0.0,0.0,18.5,40.7,2017-03-14
3.174,4.521,280493,38.0,160.0,1000.0,68.0,23.6,32.0,14.0,36,0.0,0.0,12.0,27.8,2017-03-09
3.46,3.933,242024,46.0,320.0,760.0,63.521,26.7,32.0,21.0,23,0.0,0.0,24.3,42.4,2016-01-17
3.499,3.793,219828,42.0,470.0,940.0,66.354,19.4,32.0,10.8,63,0.0,10.0,14.3,35.2,2015-01-01
3.747,4.695,243517,38.0,580.0,930.0,66.354,23.6,32.0,15.5,36,0.0,0.0,18.0,42.4,2018-01-17
3.926,4.258,283348,45.0,360.0,1100.0,67.315,25.1,32.0,16.0,38,0.0,0.0,17.0,35.2,2017-11-21
4.073,4.073,296143,42.0,422.98,845.96,64.164,22.6,32.0,15.0,53,0.0,10.0,13.7,27.8,2016-12-23
4.193,4.705,246364,50.0,350.0,930.0,66.0,23.5,32.0,17.0,54,0.0,9.0,18.3,27.8,2016-02-02
4.348,4.393,272602,28.0,290.0,680.0,61.192,21.8,32.0,18.0,70,0.0,9.8,14.4,38.9,2017-12-28
4.443,4.629,320327,36.0,360.0,920.0,64.958,22.5,32.0,16.8,46,0.0,0.0,21.1,44.6,2017-02-15
3.156,3.599,249208,48.0,360.0,840.0,65.531,21.5,32.1,14.0,60,3.3,10.0,17.0,35.2,2014-03-11
4.174,5.128,298728,39.0,390.0,1100.0,67.744,21.8,32.3,12.0,47,0.0,5.5,11.1,25.9,2017-03-01
2.355,3.507,224706,51.0,555.0,1110.0,68.82,25.9,32.4,12.1,39,0.0,0.0,26.7,46.5,2014-01-09
3.001,4.231,275802,38.0,430.0,940.0,64.849,23.6,32.4,12.0,33,0.0,0.0,16.9,38.9,2017-11-22
2.992,3.551,258243,47.0,487.5,975.0,65.717,19.4,33.0,10.0,42,0.0,9.8,17.6,44.6,2015-11-17
3.123,3.859,262671,50.0,380.0,945.0,64.367,20.1,33.0,14.0,64,0.0,9.8,16.7,44.6,2015-11-19
3.143,3.691,210987,50.0,230.0,730.0,63.393,25.1,33.0,19.0,37,0.0,0.0,15.4,51.9,2016-02-22
3.218,3.722,275512,40.0,360.0,870.0,65.486,25.3,33.0,14.0,46,0.0,9.0,30.2,46.5,2016-03-17
3.238,3.563,246403,38.0,410.0,1000.0,64.847,23.9,33.0,17.8,48,0.0,10.0,13.7,25.9,2016-01-19
4.07,4.142,311694,33.0,290.0,810.0,62.405,21.3,33.0,14.0,76,0.0,6.9,23.3,53.5,2018-01-29
4.137,4.487,271295,29.0,465.0,930.0,65.049,22.7,33.0,13.8,62,0.0,9.3,14.4,37.0,2015-01-06
4.147,3.606,228052,42.0,415.0,830.0,65.531,19.8,33.0,10.0,52,0.0,10.0,28.9,61.1,2015-03-19
4.285,4.747,349201,41.0,370.0,840.0,66.0,23.7,33.0,13.0,34,0.0,0.0,23.7,48.2,2017-02-22
4.37,5.706,270370,46.0,550.0,1100.0,68.183,25.4,33.0,17.0,34,0.0,0.0,22.0,51.9,2017-11-13
4.615,5.428,304202,40.0,410.0,840.0,64.801,25.1,33.0,15.0,36,0.0,0.0,15.9,29.4,2017-02-28
4.711,4.894,292123,46.0,360.0,820.0,62.795,25.1,33.0,18.9,42,0.0,0.0,13.5,31.7,2017-03-19
4.758,5.225,319609,32.0,420.0,890.0,64.321,28.7,33.0,25.0,31,0.0,0.0,17.0,37.0,2017-12-18
5.451,5.124,288885,36.0,340.0,950.0,70.0,25.7,33.0,17.0,24,0.0,0.0,23.0,46.5,2016-12-12
6.028,6.037,326261,34.0,320.0,990.0,64.321,24.6,33.0,15.6,51,0.0,9.2,20.9,40.7,2018-12-12
7.904,18.968,289960,42.0,330.0,820.0,63.169,23.1,33.0,16.0,60,0.0,0.0,15.7,31.7,2017-01-05
3.01,3.407,272259,31.0,300.0,460.0,54.389,26.3,33.1,21.0,42,0.0,0.0,26.1,53.5,2016-11-20
4.186,4.444,292177,43.0,380.0,890.0,64.321,24.8,33.1,16.0,39,0.0,0.0,19.1,40.7,2017-11-23
3.598,4.028,271184,34.0,290.0,755.0,60.0,23.2,33.3,10.6,47,0.0,9.8,14.3,35.2,2014-12-21
3.06,3.744,222378,34.0,370.0,680.0,63.227,24.1,33.4,10.7,32,0.0,0.0,16.7,35.2,2014-12-28
3.746,3.868,250057,40.0,350.0,715.0,54.0,27.2,33.4,18.9,20,0.0,0.0,20.2,37.0,2014-11-13
3.238,3.635,270652,34.0,420.0,1130.0,67.315,18.4,33.6,8.7,35,0.0,10.0,28.3,64.8,2014-12-16
2.937,3.623,230632,39.0,431.0,862.0,64.847,23.6,33.7,10.2,52,1.52,8.5,14.8,27.8,2014-01-23
3.004,3.652,289188,41.0,472.5,945.0,66.354,26.9,33.7,5.5,38,0.0,0.0,34.6,46.5,2014-04-01
3.38,4.108,258384,50.0,320.0,945.0,68.0,24.9,33.7,17.0,50,0.0,8.4,16.9,35.2,2015-01-21
2.979,3.551,293161,42.0,254.0,508.0,58.616,24.4,34.0,16.0,25,0.0,0.0,19.3,44.6,2015-10-15
3.065,3.574,300547,49.0,430.5,861.0,64.321,22.8,34.0,14.0,41,0.0,9.2,18.1,33.5,2015-11-09
3.403,3.796,267475,42.0,450.0,1030.0,72.0,23.4,34.0,8.0,26,0.0,10.0,40.2,68.3,2015-11-25
3.653,3.562,211567,44.0,280.0,700.0,63.364,24.6,34.0,17.0,36,0.0,0.0,14.4,25.9,2016-01-10
3.727,4.063,249398,26.0,320.0,740.0,61.238,23.8,34.0,19.0,82,0.0,8.0,18.0,44.6,2016-12-29
3.863,4.927,295216,27.0,290.0,570.0,47.0,28.6,34.0,23.0,35,0.0,10.0,22.2,40.7,2017-12-27
4.125,4.136,234241,27.0,422.98,845.96,64.849,27.4,34.0,20.0,28,0.0,0.0,25.4,50.0,2018-11-01
4.17,4.504,201268,49.0,490.0,890.0,66.354,25.1,34.0,17.9,31,0.0,0.0,20.7,35.2,2016-03-01
4.212,4.506,263309,41.0,480.0,1000.0,65.717,27.6,34.0,22.0,27,0.0,0.0,30.6,51.9,2017-11-14
5.436,6.533,262160,42.0,520.0,870.0,66.354,26.8,34.0,20.0,43,0.0,9.7,29.8,48.2,2017-03-15
7.477,6.474,210266,37.0,360.0,1000.0,65.374,26.0,34.0,19.0,34,0.0,0.0,14.3,29.4,2017-01-16
7.92,13.169,234544,42.0,320.0,740.0,63.169,21.5,34.0,17.0,64,0.0,0.0,19.4,31.7,2017-01-08
